model|source|pk|prompt
gpt-4-turbo|social_iqa|01HMZ2BMHHBVJ4Z0SAZFEG8RN6|Jordan invited Jan over for dinner at his place on saturday night.
gpt-4-turbo|social_iqa|01HMZ2BMJ7RBVJWYD6X5Q0SF1B|Casey came home late after going out with her friends.
gpt-4-turbo|social_iqa|01HMZ2BMK3PDA7VHYCK0T1CQGP|Taylor drank soda that was not the right thing compared to what they ordered.
gpt-4-turbo|social_iqa|01HMZ2BMKRV4QPPTJ14A0JXV0D|Jan and Lee went out and saw a movie with their friends.
gpt-4-turbo|social_iqa|01HMZ2BMME77KPHHRXSXQGBTMQ|Riley used Remy's words to explain in more detail how they were feeling.
gpt-4-turbo|social_iqa|01HMZ2BMN5HPJ4VRVJ5XXXJQ0Z|Robin wouldn't stop kicking after her attacker choked her.
gpt-4-turbo|social_iqa|01HMZ2BMNVKR8W8JMWXH6JAYZ7|Alex kept Casey occupied then put them to sleep until their parents got home.
gpt-4-turbo|social_iqa|01HMZ2BMPJC1EV1H88YSZVX8HQ|Bailey wanted to quit school after he engaged in drugs and substance abuse leading to addiction.
gpt-4-turbo|social_iqa|01HMZ2BMQ83D6ACHC9VGBSGNKJ|jordan wanted to be nice so he gave jan a new phone.
gpt-4-turbo|social_iqa|01HMZ2BMQZ9DY6DGSGW2G6JTE8|Jan drove Skylar back home after they had a wonderful date at the restaurant.
gpt-4-turbo|social_iqa|01HMZ2BMRJMC23KDJYB8R73HN7|Jordan would not let Kendall use the Super Nintendo he just bought.
gpt-4-turbo|social_iqa|01HMZ2BMS80GXD89DDB3ADQP74|Jan paid Robin's fine in full because it was actually Jan's fault.
gpt-4-turbo|social_iqa|01HMZ2BMSN507NY391B0YRSWK5|Austin called Casey's dad to come and get Casey from school.
gpt-4-turbo|social_iqa|01HMZ2BMTCD15SB6GCJP4H0664|Jordan whipped Tracy's head around and tipped his chin up. He began doing chest compressions and mouth to mouth.
gpt-4-turbo|social_iqa|01HMZ2BMV3TS3WNMY59QVDXJRA|Even though Sasha had stolen his most precious possessions, Jesse gave Sasha a chance for redemption.
gpt-4-turbo|social_iqa|01HMZ2BMVTTNW512WB6VS17VTJ|Alex passed another stop sign and decided that he was lost.
gpt-4-turbo|social_iqa|01HMZ2BMWNHDEN35R9QQ81E2TB|Jesse shifted gears nervously as he drove with the instructor around the block.
gpt-4-turbo|social_iqa|01HMZ2BMXBCM5001DQETYCJFYG|Sydney took Ash back to their house after Ash fell off their horse and broke their leg.
gpt-4-turbo|social_iqa|01HMZ2BMY1DKY4R2ZVB4WXAQD1|Alex loved Skylar but Skylar wanted to get a divorce.
gpt-4-turbo|social_iqa|01HMZ2BMYQ3MX66Z7GDR5T2VZM|Ash asked Taylor to call her mother and tell her the bad thing she did.
gpt-4-turbo|social_iqa|01HMZ2BMZDQXJD2X3YWWC8K13R|After putting out a number of gift requests, Carson got her wish.
gpt-4-turbo|social_iqa|01HMZ2BN04KDXA86CVVWC0XFK6|Taylor liked a person so they asked them to a dance.
gpt-4-turbo|social_iqa|01HMZ2BN0NNCZ8QDMNFV1X5VF6|Bailey yelled at Jan for annoying them. Jan gave Bailey space. Bailey felt bad.
gpt-4-turbo|social_chem|01HMZ2BN1CZQGTXTHZVMADZ1G1|Woman Fears for Sister Living With Unstable Dad
gpt-4-turbo|social_chem|01HMZ2BN240KEXHX5NK4RW6AER|I don't like that we have so many pets and I wish we could get rid of some
gpt-4-turbo|social_chem|01HMZ2BN2S2GN52DWBJ3D9195Q|not holding back in a grappling match and breaking my cocky opponents shoulder
gpt-4-turbo|social_chem|01HMZ2BN3GZMHQMJEDCARYR511|I only owe $2,969 on my vehicle
gpt-4-turbo|social_chem|01HMZ2BN46DSBQZKMXQ91CJXMC|My family was crying as I drove away with our sick cat.
gpt-4-turbo|social_chem|01HMZ2BN4WS0MRXTV67DB1Y7PJ|One time my friend convinced me to install a auto clicker for minecraft and I cried after realizing it was cheating because I got banned from a server
gpt-4-turbo|social_chem|01HMZ2BN5MFN0X4M3G9Z6KTKD8|He was upset when someone took his prosthetic leg.
gpt-4-turbo|social_chem|01HMZ2BN6APAHQ4R4MX2ZXTX4R|I was slutty in college. I’m ashamed. How do I get over this?
gpt-4-turbo|social_chem|01HMZ2BN71350E390KW560ZSEK|I seem like a disaster to people around me and I can not figure out why I am this way.
gpt-4-turbo|social_chem|01HMZ2BN7QGT27M72SJFAG475A|Martha then took her to court to get a restraining order.
gpt-4-turbo|social_chem|01HMZ2BN8D2GV68P6HT2KKFWRC|John decided to go out to the bar for a few drinks with his friends.
gpt-4-turbo|social_chem|01HMZ2BN94EW582DB1MPW9QPZZ|Just can't seem to get ahead in my financial life. Is it hopeless?
gpt-4-turbo|social_chem|01HMZ2BN9P332PS8BW38H6PT3D|not texting my girlfriend after she told me not to say anything
gpt-4-turbo|social_chem|01HMZ2BNAC7APTKF62S8ZWDXS0|standing up in my class and going to the bathroom
gpt-4-turbo|social_chem|01HMZ2BNB2XKVK6H6Q6QCDMKRF|Mere Mention of Marriage Causes Man to Run and Hide
gpt-4-turbo|social_chem|01HMZ2BNBSE1FBG01PKKSQK8K1|I got called in on my second day off and ignored it.
gpt-4-turbo|social_chem|01HMZ2BNCFXBTB6VE6TPFJ2J55|I was completely shocked when I felt someone slap my ass.
gpt-4-turbo|social_chem|01HMZ2BND6FYKBMQN8J6DVQTP9|Grandmother Must Support Anti-Lying Efforts
gpt-4-turbo|social_chem|01HMZ2BNDX9E8R33TZ9BD0YKKA|Honor Our Freedom's Authors as You Celebrate the Fourth
gpt-4-turbo|social_chem|01HMZ2BNEMCX8VZQHT35J2Q390|Costume Jewelry Falls Short of Wife's Expectations
gpt-4-turbo|nan|01HMZ2BNF52W74XWF00Y1A8CRW|almost getting my friend fired
gpt-4-turbo|social_chem|01HMZ2BNFWRTR0DWV71KGJVGVT|I Want to Get Back Into My Toxic Relationship
gpt-4-turbo|social_chem|01HMZ2BNGHM28A1J55NPBGGVMS|I genuinely believe I had a past life!
gpt-4-turbo|social_chem|01HMZ2BNH89QYQMBTN79MNDCHX|The first thing he did was set his morning alarm.
gpt-4-turbo|social_chem|01HMZ2BNHZC862J399QF33XZ1G|I cheat on my almost 2 year relationship.
gpt-4-turbo|social_chem|01HMZ2BNJP4QN94X2HKN7NKVWS|I think public transportation is soooo gross...
gpt-4-turbo|social_chem|01HMZ2BNKDH1WY5JWXRDTMQT6S|So he worked extra hard and did school even during his summers.
gpt-4-turbo|social_chem|01HMZ2BNM3J9BJE8RCMA3BJVHK|telling my overweight coworker to go on a diet
gpt-4-turbo|social_chem|01HMZ2BNMS3KHQYSWQ3F2G82K0|dropping out of my plans to live with current flatmates next year before anything is properly organised
gpt-4-turbo|social_chem|01HMZ2BNNG00FF6W4TTPR58JF5|When he woke up, he searched for his drink.
gpt-4-turbo|social_chem|01HMZ2BNP6Y41Y84KTT4EX5MTR|potentially letting my boss' work get lost
gpt-4-turbo|social_chem|01HMZ2BNPX2T7Z9S1Q9SX9XDJG|not staying in my school
gpt-4-turbo|social_chem|01HMZ2BNQKHK7H59XZX4DT2C6W|She decided to send her son to his room.
gpt-4-turbo|social_chem|01HMZ2BNR8WDANTQPZ9SB3BE3A|I act like I despise marriage, but I secretly want it more than anything.
gpt-4-turbo|social_chem|01HMZ2BNRZQ6XM9E01D1CPM841|accidentally ignoring guy at gym
gpt-4-turbo|social_chem|01HMZ2BNSPJJP07YDPVCB6YPQX|This is a lot to get off my chest, but here it goes...
gpt-4-turbo|social_chem|01HMZ2BNT82EFW5R8FH0QPXJ74|I think I hate my only friend
gpt-4-turbo|social_chem|01HMZ2BNTY2MNTYYKK08N56WK1|They hadn't gotten along while living but Kara was sad she was gone.
gpt-4-turbo|social_chem|01HMZ2BNVN9NH7MF1YS1Q447V2|I got my ex into drinking and now he's an alcoholic
gpt-4-turbo|social_chem|01HMZ2BNWBEY6J0N3SS5728MS4|It was Olivia's first week of school.
